generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
30,4,0.20402340624470974,0.8689985292859178,0.00799565957696177,42531652,4,"[1, 0, 1, 0]",145.7547976096471
30,5,0.20373540227029083,0.8766852064474193,0.007997810807079076,42531652,4,"[0, 0, 1, 0]",145.7547976096471
30,6,0.20371710067055435,0.8576299351191274,0.007992696855217219,42531652,4,"[0, 1, 0, 1]",145.7547976096471
30,7,0.2036478282991744,0.8508378644424461,0.007979255519341677,42531652,4,"[1, 0, 1, 1]",145.7547976096471
30,8,0.20325685859510942,0.8819566097942542,0.00799470144265797,42531652,4,"[0, 1, 1, 1]",145.7547976096471
30,9,0.20309445769992068,0.8564574657187284,0.008024674626765772,42531652,4,"[0, 1, 1, 1]",145.7547976096471
30,10,0.20309395862605498,0.8685011202626003,0.008004896202473901,42531652,4,"[1, 0, 1, 0]",145.7547976096471
30,11,0.202663433719592,0.8698900105875226,0.008020619366900064,42531652,4,"[0, 1, 1, 0]",145.7547976096471
30,12,0.2019149218409057,0.8667410661530114,0.007989703478524462,42531652,4,"[0, 0, 0, 1]",145.7547976096471
30,13,0.20174423789839876,0.8454114795643525,0.008021165604121052,42531652,4,"[0, 0, 1, 1]",145.7547976096471
30,14,0.20172611767747442,0.8500077597446336,0.007940634918864816,42531652,4,"[1, 0, 0, 1]",145.7547976096471
30,15,0.201397914513173,0.8736867854458781,0.008037913842243142,42531652,4,"[1, 1, 1, 1]",145.7547976096471
30,16,0.20119125348418695,0.8641740323912478,0.008021192093146966,42531652,4,"[0, 1, 1, 0]",145.7547976096471
30,17,0.20111547833962537,0.8873364848337281,0.008046747809275985,42531652,4,"[0, 0, 1, 1]",145.7547976096471
30,18,0.20097933441047922,0.8721678717529232,0.008002728010993452,42531652,4,"[1, 0, 1, 1]",145.7547976096471
30,19,0.20035805270405055,0.8918807441785663,0.007999427810078487,42531652,4,"[1, 1, 0, 1]",145.7547976096471
30,20,0.20017017036264081,0.8780854820688346,0.007970739581855015,42531652,4,"[0, 1, 0, 1]",145.7547976096471
30,21,0.20015642678686527,0.851515244793879,0.008031550939776935,42531652,4,"[1, 1, 1, 1]",145.7547976096471
30,22,0.19969523009679488,0.8668524480259288,0.007992695558466949,42531652,4,"[1, 0, 0, 1]",145.7547976096471
30,23,0.19965121857361712,0.8719793609963759,0.008027774727786891,42531652,4,"[1, 1, 0, 1]",145.7547976096471
30,24,0.19936822792183176,0.8473342667617478,0.00803858947311528,42531652,4,"[1, 0, 1, 0]",145.7547976096471
30,25,0.19918887835581336,0.866850551195331,0.007981485687429086,42531652,4,"[0, 1, 1, 0]",145.7547976096471
30,26,0.1987933789176839,0.8767661246962124,0.008003701279289089,42531652,4,"[0, 1, 1, 1]",145.7547976096471
30,27,0.19803469802821316,0.86132466445858,0.008030564396060072,42531652,4,"[1, 1, 1, 1]",145.7547976096471
30,28,0.19777001939196306,0.8683895295777098,0.008013204008922912,42531652,4,"[1, 1, 1, 1]",145.7547976096471
30,29,0.19770613594335554,0.8879368603857674,0.007990117674227804,42531652,4,"[0, 1, 1, 1]",145.7547976096471
31,0,0.210044864328642,0.874886430436607,0.008031978177954443,42531652,4,"[1, 1, 0, 1]",145.86627261241276
31,1,0.2092202833318066,0.8512554196162403,0.00800821833696682,42531652,4,"[1, 0, 1, 0]",145.86627261241276
31,2,0.20602589130140023,0.8680861566416616,0.00797958999860566,42531652,4,"[0, 1, 1, 1]",145.86627261241276
31,3,0.2056956498360198,0.857443510212272,0.008006474522524513,42531652,4,"[1, 0, 1, 1]",145.86627261241276
31,4,0.20554160297798912,0.8709752729633357,0.007997127864393406,42531652,4,"[1, 1, 0, 1]",145.86627261241276
31,5,0.20545906006447923,0.8617859192808413,0.008025673072668724,42531652,4,"[1, 1, 1, 1]",145.86627261241276
31,6,0.20483137229761106,0.8824683620873495,0.008024844117695466,42531652,4,"[1, 0, 0, 1]",145.86627261241276
31,7,0.20419527470638288,0.8580720360334715,0.0079940644238377,42531652,4,"[0, 0, 1, 0]",145.86627261241276
31,8,0.2041945931559725,0.8744842929537557,0.00803641155094374,42531652,4,"[1, 0, 1, 1]",145.86627261241276
31,9,0.2040097233029728,0.8663319527603519,0.008026928415056318,42531652,4,"[1, 1, 0, 1]",145.86627261241276
31,10,0.2037340872917286,0.8602416177975727,0.008012321884045378,42531652,4,"[1, 1, 0, 1]",145.86627261241276
31,11,0.20363575683694723,0.8682133321945495,0.008036746399011464,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,12,0.20352161990370168,0.8460155506149966,0.007993566073826515,42531652,4,"[1, 1, 1, 1]",145.86627261241276
31,13,0.20298085899685844,0.8779211752911824,0.008002946039428934,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,14,0.2029650409995974,0.8764563516185162,0.008024529839749448,42531652,4,"[0, 1, 0, 1]",145.86627261241276
31,15,0.2027540063831018,0.8678142233601447,0.008020451526273974,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,16,0.20217080341049465,0.8586661388747234,0.008051204429240897,42531652,4,"[0, 1, 1, 1]",145.86627261241276
31,17,0.20149113566050406,0.8662981200190237,0.008033539433265105,42531652,4,"[1, 1, 0, 1]",145.86627261241276
31,18,0.20096497733627958,0.8822996150838167,0.008039373317500577,42531652,4,"[0, 1, 0, 1]",145.86627261241276
31,19,0.20088622792773622,0.8664047964403123,0.00803907035337761,42531652,4,"[0, 1, 1, 1]",145.86627261241276
31,20,0.2008672477796136,0.8282763011582013,0.008046604840317741,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,21,0.20074341084387515,0.8801565014208635,0.007940592868719249,42531652,4,"[1, 1, 1, 0]",145.86627261241276
31,22,0.20062489714384826,0.8708069449753388,0.007994381000986322,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,23,0.20013961744777184,0.8743383261053475,0.008025399047648533,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,24,0.199982866394804,0.8589387098363888,0.008010578341782093,42531652,4,"[0, 1, 1, 0]",145.86627261241276
31,25,0.199822924335203,0.8685784836125403,0.008052799440687522,42531652,4,"[0, 1, 0, 1]",145.86627261241276
31,26,0.19970915981404583,0.8607438530045578,0.007972953631775455,42531652,4,"[1, 0, 1, 0]",145.86627261241276
31,27,0.19900442692462014,0.8736900428725274,0.00802044615498744,42531652,4,"[0, 0, 1, 1]",145.86627261241276
31,28,0.19884730635324482,0.8768477130770053,0.00796618104283698,42531652,4,"[0, 1, 1, 0]",145.86627261241276
31,29,0.19837078732813368,0.8540244695638489,0.008006308477837593,42531652,4,"[0, 1, 1, 1]",145.86627261241276
32,0,0.2083083721055474,0.8810701258604027,0.008055288517149164,42531652,4,"[0, 0, 1, 1]",145.10608171224595
32,1,0.2078685566108297,0.863200297573944,0.008057816257700324,42531652,4,"[1, 1, 0, 1]",145.10608171224595
32,2,0.20576592833231466,0.8793332604175931,0.00803555426420644,42531652,4,"[1, 1, 1, 0]",145.10608171224595
32,3,0.20513851815834303,0.8708569355007078,0.008017184698954224,42531652,4,"[0, 0, 1, 0]",145.10608171224595
32,4,0.20366907150445374,0.8868902128516606,0.00802808533073403,42531652,4,"[0, 0, 1, 1]",145.10608171224595
32,5,0.20344027013933347,0.8679016389776684,0.007976751769660041,42531652,4,"[1, 0, 0, 0]",145.10608171224595
32,6,0.20291684291256815,0.863900220883025,0.00795449493592605,42531652,4,"[0, 1, 0, 1]",145.10608171224595
32,7,0.20246248028170868,0.8783364007887213,0.008029819300398231,42531652,4,"[0, 1, 1, 1]",145.10608171224595
32,8,0.20243114898048736,0.8695842553758639,0.008038058882579207,42531652,4,"[1, 0, 0, 1]",145.10608171224595
32,9,0.2021787706640269,0.8718884784689628,0.007972044459544123,42531652,4,"[1, 0, 1, 0]",145.10608171224595
32,10,0.20209614804500298,0.8709912532773237,0.008025297116022557,42531652,4,"[0, 1, 0, 1]",145.10608171224595
32,11,0.201975142107712,0.8828526667605648,0.00803603326343,42531652,4,"[1, 1, 0, 1]",145.10608171224595
32,12,0.20178888946625304,0.8719602958871262,0.008014506979379802,42531652,4,"[1, 0, 1, 1]",145.10608171224595
32,13,0.20165186164375556,0.8556494005912845,0.008033250451087952,42531652,4,"[1, 1, 0, 0]",145.10608171224595
32,14,0.20092536288212132,0.8630159709267484,0.008056767804315313,42531652,4,"[0, 0, 0, 0]",145.10608171224595
32,15,0.20083692097462555,0.8654553807397064,0.007980526996776462,42531652,4,"[1, 0, 1, 0]",145.10608171224595
32,16,0.200662580018869,0.8480408802906868,0.008044126364169643,42531652,4,"[0, 1, 1, 1]",145.10608171224595
32,17,0.20051052008862658,0.8779298848940582,0.008042666613357142,42531652,4,"[0, 0, 0, 1]",145.10608171224595
32,18,0.20003198389339927,0.8809949519068911,0.00804452986177057,42531652,4,"[0, 1, 0, 0]",145.10608171224595
32,19,0.19989565119485567,0.8858849121162505,0.008042403027182446,42531652,4,"[0, 0, 0, 1]",145.10608171224595
32,20,0.19973326764996263,0.8815437271184524,0.008037753068841995,42531652,4,"[0, 1, 0, 1]",145.10608171224595
32,21,0.19972021084618682,0.8698048681437651,0.008055535912048072,42531652,4,"[0, 0, 1, 1]",145.10608171224595
32,22,0.19962597209528413,0.8573750857443079,0.008004239672794938,42531652,4,"[0, 0, 1, 0]",145.10608171224595
32,23,0.19941227856159568,0.8488795839490546,0.008042217286070808,42531652,4,"[0, 0, 1, 0]",145.10608171224595
32,24,0.19913471076738418,0.8641002305716208,0.007942287317477167,42531652,4,"[0, 0, 1, 0]",145.10608171224595
32,25,0.19907237845557052,0.8733929656651575,0.008121813591336832,42531652,4,"[0, 0, 1, 1]",145.10608171224595
32,26,0.19868660611878639,0.8636343339717345,0.008041143877897412,42531652,4,"[0, 1, 1, 0]",145.10608171224595
32,27,0.19855909950877068,0.8681164365635019,0.008009772135643288,42531652,4,"[1, 1, 1, 1]",145.10608171224595
32,28,0.19847242440291324,0.857754678181891,0.00801484091184102,42531652,4,"[1, 0, 1, 1]",145.10608171224595
32,29,0.19830818565815142,0.8721277486291444,0.008030133076244965,42531652,4,"[0, 0, 1, 1]",145.10608171224595
33,0,0.20745666833608317,0.8896855838999917,0.00798920118343085,42531652,4,"[0, 0, 1, 0]",146.53806535402933
33,1,0.20736726803592256,0.8807688623291051,0.008010471279034391,42531652,4,"[1, 1, 1, 0]",146.53806535402933
33,2,0.2071064557637318,0.8578175273728337,0.008017170356353746,42531652,4,"[0, 0, 1, 1]",146.53806535402933
33,3,0.20406044720364044,0.8374299707102514,0.008002834605285898,42531652,4,"[0, 0, 0, 1]",146.53806535402933
33,4,0.20403708363970444,0.8733519667246855,0.007992343835299835,42531652,4,"[0, 1, 1, 1]",146.53806535402933
33,5,0.20373568158235678,0.8466298984951379,0.008040471232496202,42531652,4,"[0, 0, 0, 1]",146.53806535402933
33,6,0.2032900088750593,0.8789705191614161,0.007973468894138932,42531652,4,"[1, 1, 1, 1]",146.53806535402933
33,7,0.2026244378459114,0.8831884238715458,0.007930106896441429,42531652,4,"[0, 0, 1, 1]",146.53806535402933
33,8,0.2024479756500841,0.8479810547020049,0.007999813028145581,42531652,4,"[0, 0, 0, 0]",146.53806535402933
33,9,0.20223938283983225,0.8656787384499739,0.007989690278889612,42531652,4,"[0, 0, 1, 0]",146.53806535402933
33,10,0.2021490424356327,0.8484699532410934,0.007978224299149588,42531652,4,"[0, 1, 1, 1]",146.53806535402933
33,11,0.20205185247365579,0.8523770901663549,0.008030965141020715,42531652,4,"[1, 0, 0, 1]",146.53806535402933
33,12,0.20181461631145123,0.8798944958679706,0.008017325556371361,42531652,4,"[0, 1, 1, 1]",146.53806535402933
33,13,0.20114185123832992,0.8688305533509216,0.008007934191497043,42531652,4,"[1, 1, 0, 0]",146.53806535402933
33,14,0.20112517500017332,0.8572189483407294,0.007984161753905938,42531652,4,"[0, 0, 1, 1]",146.53806535402933
33,15,0.20103354978543586,0.8756987057439106,0.008007901970064268,42531652,4,"[0, 0, 0, 1]",146.53806535402933
33,16,0.20094593726436638,0.8765016750453352,0.008018901538103819,42531652,4,"[0, 1, 1, 0]",146.53806535402933
33,17,0.20082723760689536,0.8593495945526499,0.008026206661015748,42531652,4,"[0, 0, 0, 1]",146.53806535402933
33,18,0.20074486999891983,0.8781895465861066,0.008019550569122657,42531652,4,"[0, 1, 0, 0]",146.53806535402933
33,19,0.20063128606971614,0.8719695767035947,0.007922529309988022,42531652,4,"[1, 0, 0, 0]",146.53806535402933
33,20,0.20021470451268145,0.8816496709359778,0.007965792339062317,42531652,4,"[1, 0, 0, 0]",146.53806535402933
33,21,0.20019088091148138,0.8665054946417218,0.007974636872764677,42531652,4,"[0, 0, 0, 0]",146.53806535402933
33,22,0.2000745824090271,0.8649970127981265,0.007994528244016691,42531652,4,"[1, 1, 0, 1]",146.53806535402933
33,23,0.19947678885241518,0.8805966520579525,0.00798707408993505,42531652,4,"[0, 0, 1, 0]",146.53806535402933
33,24,0.19934470399832974,0.8619086736895542,0.008012468490051106,42531652,4,"[1, 1, 1, 1]",146.53806535402933
33,25,0.19920475123642337,0.8752908534624676,0.007996659555938096,42531652,4,"[0, 0, 0, 0]",146.53806535402933
33,26,0.19838789870880766,0.8560463580266929,0.007999570443993435,42531652,4,"[1, 0, 1, 0]",146.53806535402933
33,27,0.19838535365541066,0.8849755623038446,0.008043305966071784,42531652,4,"[0, 1, 0, 1]",146.53806535402933
33,28,0.19815447484945972,0.858848155075188,0.008033234196016564,42531652,4,"[0, 0, 0, 0]",146.53806535402933
33,29,0.1981005382422957,0.8448824254440128,0.008026666741352528,42531652,4,"[0, 0, 0, 1]",146.53806535402933
